review_id,review,rating,date,bank,source,sentiment_label,sentiment_score,identified_themes
206,So good,5,2025-09-23,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999841570854187,
207,it will be more better if the app have the feature receipt verifying from QR CODE SCREENSHOT IMAGES FROM gallery ... currently IT WORKS ONLY FROM DIRECT CAMERA CAPTURING,4,2025-09-23,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9990800619125366,
208,"From the UX perspective it can be better, it's old and it's not obvious where you can find some things",3,2025-09-22,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9970171451568604,
209,It is amazing app but it is more better if it is possible to transfer from account to other telebirr,5,2025-09-22,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.768789529800415,
210,"The app was great while it was active. However, after the app did an update, I lost connection with a message ""Network Error"". Please try to fix it as there are many clients of CBE using this app globally from abroad countries.",3,2025-09-21,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9989680051803589,
211,very important app,4,2025-09-21,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9995480179786682,
212,the best of all mobile banking in Ethiopia works perfectly fine,5,2025-09-21,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998689889907837,
213,DANTRO BAND!!!,5,2025-09-21,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9943898320198059,
214,some time when make transfer from Mobile account to other cbebirr wallet no show customer name so please check it......thanks my cbe.. cbebirr application very nice application wallet,5,2025-09-20,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9983887672424316,
215,this app is very useful but sometimes when you want to see specific transactions it didn't work so that way i gave 3,3,2025-09-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9951974749565125,
216,why i must visit the branch i opened my account to activate the mobile banking services? if it a connected network it maybe done from any branch.,1,2025-09-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9981855750083923,
217,አሪፍ ነው አሁን ደግሞ እስክሪን ሹት ማረግ በመቻሌ ደግብሎኛል,5,2025-09-20,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.932232677936554,
218,asfaw damse,5,2025-09-19,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.987163245677948,
219,jabadhaa namatii tolataan,5,2025-09-19,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9623529314994812,
220,"The App is very good in its interface and user friendly. But it could be a pro app had it had additional feature that let us run multiple accounts on a single phone with an option of ""additional"" account!",3,2025-09-19,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9511563181877136,
221,The app is user friendly. But i want some amendment or include option of sending money to other tele birr like other cbe birr.,4,2025-09-18,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9966429471969604,
222,Truly amazing!,5,2025-09-18,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998810291290283,
223,Doesn't have option to generate statement for transactions,3,2025-09-18,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9922441840171814,
224,😎,5,2025-09-18,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.6970564723014832,
225,JanaleBl,5,2025-09-17,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9632813930511475,
226,nice application,5,2025-09-17,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998229146003723,
227,WaaaaaaaW,1,2025-09-17,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9848952293395996,
228,very nice,5,2025-09-16,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998563528060913,
229,Of,5,2025-09-16,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9193394780158997,
230,it's best app to use recently and upgraded day to day for internationalization,4,2025-09-16,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9983494281768799,
231,Easy to use and not Complicated 👍,5,2025-09-15,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9179595112800598,
232,apdat the app,5,2025-09-14,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9424068331718445,
233,good in bankin at any time & any where.,5,2025-09-13,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9995506405830383,
234,great,5,2025-09-13,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998630285263062,
235,"WHAT A USELESS APP! Transfers, wallet payments, other banks — nothing works. Updated, restarted, cleared cache, reinstalled — still useless. Crashed and forced me to visit a branch just to log in 3 times. One of the biggest banks in the country can’t fix issues a junior developer could solve. Completely unreliable. Big bank , Zero functionality!",1,2025-09-13,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9998034834861755,
236,it is best to me,1,2025-09-13,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9966468214988708,
237,hayizgi mebrahtom feshay,5,2025-09-13,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.6387797594070435,
238,Excellent app,5,2025-09-12,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998356103897095,
239,after apdate the app doesn't work any thing else it said enable to connects,1,2025-09-12,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9993560910224915,
240,love,5,2025-09-12,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998735189437866,
241,Hasasa bank,1,2025-09-11,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.8199576735496521,
242,All ways Trusted.,5,2025-09-11,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9988715052604675,
243,best MB application in Ethiopia financial sector.,5,2025-09-11,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9990665316581726,
244,I like this app,5,2025-09-11,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9996516704559326,
245,am tired why I have to update every 5 day,1,2025-09-11,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9996090531349182,
246,usb debugig mode bicha off endidereg axrigu like awash bank,1,2025-09-10,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9974377155303955,
247,good morning 🙏,5,2025-09-10,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997515082359314,
248,am happy 😃,5,2025-09-09,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998183846473694,
249,wowww,5,2025-09-08,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9972698092460632,
250,KEHRU nasir AbFIXA,5,2025-09-08,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.8188511729240417,
251,It is well organized.,5,2025-09-08,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998693466186523,
252,Can't see the nearest Branch or ATM available,2,2025-09-08,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9962969422340393,
253,the app does not open,1,2025-09-07,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997572302818298,
254,from Monk,3,2025-09-06,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9398741722106934,
255,"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9996967315673828,
256,incredible,5,2025-09-06,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998753070831299,
257,የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው ::,5,2025-09-06,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9570397138595581,
258,it's the best money transfer app ever,5,2025-09-06,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9996806383132935,
259,it is nice,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998648166656494,
260,user friendly. best.,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997245669364929,
261,🙏,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.6970564723014832,
262,አሪፍ,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.6970564723014832,
263,best app!!!,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997482895851135,
264,"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9859862327575684,
265,very good app,5,2025-09-05,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998675584793091,
266,jabirabdala,5,2025-09-04,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9328047037124634,
267,unfair cost of transportations... what a shame!!!,1,2025-09-04,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997835755348206,
268,"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9977512955665588,
269,WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9996813535690308,
270,zinaa Ahmed,5,2025-09-04,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9246603846549988,
271,absolutely excellent,5,2025-09-04,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998593330383301,
272,amazing app,5,2025-09-03,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998670816421509,
273,perfect and easy,5,2025-09-03,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998718500137329,
274,fastest,5,2025-09-03,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999160885810852,
275,My account is not working,4,2025-09-03,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997815489768982,
276,The recent update is not optimized fir latest version of android,2,2025-09-02,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.999637246131897,
277,topp,5,2025-09-02,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9706206321716309,
278,I appreciate it,5,2025-09-01,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999839186668396,
279,v.good app,5,2025-09-01,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9952701926231384,
280,sahib amin jamal,1,2025-08-31,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.8987875580787659,
281,installi,5,2025-08-31,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9575470089912415,
282,very good apps,5,2025-08-30,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998751878738403,
283,👍👍👍👍,1,2025-08-30,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.6970564723014832,
284,the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9997796416282654,
285,"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9962132573127747,
286,tinishu titiba,5,2025-08-29,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.715971827507019,
287,"essy to use ,has great interface and user-friendly g",5,2025-08-29,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9995421171188354,
288,Yuuuuu,5,2025-08-29,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9227678775787354,
289,I found it very much friendly,5,2025-08-29,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997764229774475,
290,"Very useful app, while we use CBE.",5,2025-08-28,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9981263279914856,
291,woooow,5,2025-08-28,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9561601281166077,
292,Redmi,1,2025-08-28,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9882866740226746,
293,አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.932232677936554,
294,kamil aweil,5,2025-08-28,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9943663477897644,
295,In your next update can you come with night mode future,5,2025-08-27,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.6754577159881592,
296,"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9994266033172607,
297,mayreba app you its better if you use other banks,1,2025-08-27,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9957265853881836,
298,Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9938229322433472,
299,let us know before you shut down the app,4,2025-08-27,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9973037242889404,
300,excited,5,2025-08-27,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9997768998146057,
301,amizing,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9881718754768372,
302,love it,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998753070831299,
303,yes it is v good,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9994988441467285,
304,A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9994227886199951,
305,this app is smart.,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998302459716797,
306,I am happy,5,2025-08-26,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998801946640015,
307,Still I have not face critical problems sometimes delay to open,4,2025-08-26,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9847297072410583,
308,ጤና ከድረ,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.7850591540336609,
309,The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.999581515789032,
310,I have forgotten mobail banking password,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.99432772397995,
311,Thank you,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.9998352527618408,
312,muktaar Abraahim,5,2025-08-25,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9458082318305969,
313,🤞Good One,5,2025-08-24,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.848440945148468,
314,why does it say change pin to 6 digits is that right?,4,2025-08-24,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.9931118488311768,
315,One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,Commercial Bank of Ethiopia,Google Play,NEGATIVE,0.999728262424469,
316,i like it and aprshat.,4,2025-08-23,Commercial Bank of Ethiopia,Google Play,POSITIVE,0.999653697013855,
